"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"FXEN","FX Energy, Inc.","2.9","154886163.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fxen",
"GSX","GASCO ENERGY INC","0.0406","6891849.2286","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gsx",
"GST","Gastar Exploration","2.6","177970626.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gst",
"GE","General Electric Company","23.12","240408025520","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ge",
"GEL","Genesis Energy, L.P.","46.69","3789489030.95","n/a","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GGR","GeoGlobal Resources Inc.","0.027","4108601.826","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ggr",
"GMETP","GeoMet, Inc.","5.9","26842268.3","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gmetp",
"GPR","GeoPetro Resources Co","0.072","3274423.272","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpr",
"GGS","Global Geophysical Services, Inc.","2.07","77987049.21","n/a","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ggs",
"GLP","Global Partners LP","35","960069705","n/a","2005","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/glp",
"GDP","Goodrich Petroleum Corporation","15.45","567950296.65","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gdp",
"GTI","GrafTech International Ltd","7.37","995780996.98","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gti",
"GTE","Gran Tierra Energy Inc.","5.72","1538230648.24","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gte",
"GB","Greatbatch, Inc.","30.32","720257906.56","n/a","2000","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gb",
"GSIG","GSI Group, Inc.","8.57","289844470.25","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gsig",
"GLF","GulfMark Offshore, Inc.","38.47","1040895715.92","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/glf",
"GPOR","Gulfport Energy Corporation","47.72","3690659359.92","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpor",
"HK","Halcon Resources Corporation","7.34","2713997097.82","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hk",
"HNRG","Hallador Energy Company","7.02","200070000","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/hnrg",
"HAL","Halliburton Company","38.41","35759421348.85","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hal",
"HRG","Harbinger Group Inc","8.46","1211273579.16","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hrg",
"HNR","Harvest Natural Resources Inc","3.4","134042548.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hnr",
"HEK","Heckmann Corporation","4.07","1025073907.77","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hek",
"HLX","Helix Energy Solutions Group, Inc.","22.79","2433137544.15","n/a","1981","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","61.36","6520668355.76","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hp",
"HERO","Hercules Offshore, Inc.","7.26","1169506982.16","n/a","2005","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hero",
"HES","Hess Corporation","72.44","24740260575.48","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hes",
"HEP","Holly Energy Partners, L.P.","40.18","2281502688.64","n/a","2004","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","49.05","9981025038.45","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hfc",
"HOLI","Hollysys Automation Technologies, Ltd.","11.79","660227231.43","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/holi",
"HPJ","Hong Kong Highpower Technology","1.09","14804495.54","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hpj",
"HUSA","Houston American Energy Corporation","0.204","10644729.18","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/husa",
"HGT","Hugoton Royalty Trust","9.57","382800000","n/a","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hgt",
"HDY","HyperDynamics Corporation","0.5963","99980267.9953","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hdy",
"IMO","Imperial Oil Limited","39.52","33497112914.72","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/imo",
"IOC","InterOil Corporation","73.14","3555145089.72","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ioc",
"IO","Ion Geophysical Corporation","6.64","1038434241.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/io",
"ISRL","Isramco, Inc.","99","269051409","n/a","1983","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/isrl",
"IVAN","Ivanhoe Energy, Inc.","0.589","202894456.229","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ivan",
"JRCC","James River Coal Company","1.66","59531831.34","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/jrcc",
"JOY","Joy Global Inc.","56.83","6035664418.49","n/a","1991","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/joy",
"KEG","Key Energy Services, Inc.","7.44","1133312783.28","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/keg",
"KMR","Kinder Morgan Management, LLC","86.55","9963492153.9","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/kmr",
"KOG","Kodiak Oil & Gas Corp.","8.42","2233904423.88","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kog",
"PHG","Koninklijke Philips Electronics, N.V.","29.28","28024853127.36","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/phg",
"KOS","Kosmos Energy Ltd.","10.94","4251211161.48","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kos",
"LLEN","L&L Energy, Inc.","1.92","73246611.84","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/llen",
"LPI","Laredo Petroleum Holdings, Inc.","17.97","2324647647.12","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lpi",
"LGCY","Legacy Reserves LP","28.04","1605890588.76","n/a","1996","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcy",
"LGP","Lehigh Gas Partners LP","22.27","335186749.88","n/a","n/a","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/lgp",
"LNCO","Linn Co, LLC","40","1391500000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lnco",
"LINE","Linn Energy, LLC","37.94","8920822411.48","n/a","1983","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/line",
"LPR","Lone Pine Resources Inc.","1.16","99024888.28","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lpr",
"LRE","LRR Energy, L.P.","17.4","390927574.8","n/a","1992","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lre",
"LEI","Lucas Energy, Inc.","1.27","33927423.89","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lei",
"MIC","Macquarie Infrastructure Company LLC","53.28","2580580942.56","n/a","1992","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mic",
"MMP","Magellan Midstream Partners L.P.","52.04","11796397953.52","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mmp",
"MPET","Magellan Petroleum Corporation","1.07","47767991.81","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mpet",
"MHR","Magnum Hunter Resources Corporation","3.96","673262457.12","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mhr",
"MRO","Marathon Oil Corporation","32.84","23252127292.52","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mro",
"MPC","Marathon Petroleum Corporation","83.36","27579826971.36","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mpc",
"MARPS","Marine Petroleum Trust","14.8","29600000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/marps",
"MWE","MarkWest Energy Partners, LP","61.08","9106372550.52","n/a","2002","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mwe",
"MMLP","Martin Midstream Partners L.P.","39.16","1042616438.16","n/a","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mmlp",
"MTDR","Matador Resources Company","8.66","484045833.08","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtdr",
"MXWL","Maxwell Technologies, Inc.","5.13","149708394.99","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mxwl",
"MMR","McMoRan Exploration Company","16.43","2674314024.54","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mmr",
"MEMP","Memorial Production Partners LP","20.48","792718663.68","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/memp",
"MTR","Mesa Royalty Trust","24.72","46067944.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtr",
"MXC","Mexco Energy Corporation","5.87","11973033.13","n/a","1972","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mxc",
"MGEE","MGE Energy Inc.","55.44","1281420090.72","n/a","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee",
"MCEP","Mid-Con Energy Partners, LP","23.68","455374688","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep",
"MPO","Midstates Petroleum Company, Inc.","7.05","481973306.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mpo",
"MILL","Miller Energy Resources, Inc.","3.51","152385575.94","n/a","1994","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mill",
"MPLX","MPLX LP","36.3","2682679989","n/a","1983","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mplx",
"MUR","Murphy Oil Corporation","63.6","12145153117.2","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mur",
"MVO","MV Oil Trust","28.16","323840000","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mvo",
"NBR","Nabors Industries Ltd.","15.79","4595472098.35","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbr",
"NOV","National Oilwel Varcol, Inc.","67.83","28938976277.4","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nov",
"NGS","Natural Gas Services Group, Inc.","19.17","236394835.83","n/a","2002","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/ngs",
"NRP","Natural Resource Partners LP","23.9","2624516551.2","n/a","2002","Energy","Coal Mining","http://www.nasdaq.com/symbol/nrp",
"GBR","New Concept Energy, Inc","1.28","2492076.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gbr",
"NEWN","New Energy Systems Group.","0.39","5737575.09","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/newn",
"NSLP","New Source Energy Partners L.P.","20.53","184328605","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nslp",
"NFX","Newfield Exploration Company","22.37","3030740326.09","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nfx",
"NR","Newpark Resources, Inc.","8.79","752883576.36","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nr",
"NE","Noble Corporation","37.77","9565168348.44","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","115.59","20664451751.82","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbl",
"NOA","North American Energy Partners, Inc.","4.1","148629124.6","n/a","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","24.752","227485483.68","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NOG","Northern Oil and Gas, Inc.","14.27","908014227.3","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nog",
"NTI","Northern Tier Energy LP","26.67","2452280283.39","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/nti",
"NS","Nustar Energy L.P.","53.22","4145097071.16","n/a","1993","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NSH","Nustar GP Holdings, LLC","32.58","1388182812.3","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","27","0","n/a","1988","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"OAS","Oasis Petroleum Inc.","36.24","3392125608","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/oas",
"OXY","Occidental Petroleum Corporation","81.12","65353745152.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/oxy",
"ORIG","Ocean Rig UDW Inc.","15.82","2083891524.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/orig",
"OII","Oceaneering International, Inc.","65.17","7051097932.69","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/oii",
"OIS","Oil States International, Inc.","77.3","4241718458","n/a","2001","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/ois",
"OILT","Oiltanking Partners, L.P.","50","972495050","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/oilt",
"OXF","Oxford Resource Partners, LP","2.6","53964604.2","n/a","2010","Energy","Coal Mining","http://www.nasdaq.com/symbol/oxf",
"ROYT","Pacific Coast Oil Trust","18.29","705685959.82","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","9.8","2125639600","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pacd",
"PC","Panasonic Corporation","6.56","15164601546.4","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/pc",
"PHX","Panhandle Royalty Company","28.22","233050778.1","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/phx",
"PKD","Parker Drilling Company","4.13","490523040.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pkd",
"PTEN","Patterson-UTI Energy, Inc.","23.33","3404444108.02","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PBF","PBF Energy Inc.","33.48","790592568.48","n/a","2004","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/pbf",
"PDCE","PDC Energy, Inc.","46.66","1414575822.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pdce",
"BTU","Peabody Energy Corporation","20.34","5484289597.38","n/a","2001","Energy","Coal Mining","http://www.nasdaq.com/symbol/btu",
"PBA","Pembina Pipeline Corp.","30.78","9422865618.3","n/a","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pba",
"PGH","Pengrowth Energy Corporation","5.03","2582465941.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pgh",
"PVA","Penn Virginia Corporation","3.81","210286709.22","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pva",
"PWE","Penn West Petroleum Ltd","10.26","4947012797.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pwe",
"PBT","Permian Basin Royalty Trust","12.83","597990852.68","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbt",
"PZE","Petrobras Argentina S.A.","4.6","928848937.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pze",
"PTR","PetroChina Company Limited","127.79","233882507530.62","n/a","2000","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ptr",
"PBR","Petroleo Brasileiro S.A.- Petrobras","16.1","105008200286.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbr",
"PBR/A","Petroleo Brasileiro S.A.- Petrobras","17.44","0","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbr/a",
"PQ","Petroquest Energy Inc","4.29","277009006.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pq",
"PSX","Phillips 66","63.62","39454695306.5","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/psx",
"PES","Pioneer Energy Services Corp.","7.9","490410235.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pes",
"PXD","Pioneer Natural Resources Company","121.38","16229761190.58","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pxd",
"PSE","Pioneer Southwest Energy Partners L.P.","25.25","901770925","n/a","2008","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pse",
"PAA","Plains All American Pipeline, L.P.","56.23","18901869751.03","n/a","1998","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/paa",
"PXP","Plains Exploration & Production Company","47.12","6078480000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pxp",
"PLUG","Plug Power, Inc.","0.18","11483832.24","n/a","1999","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/plug",
"PSTR","PostRock Energy Corporation","1.508","35921333.604","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pstr",
"PDS","Precision Drilling Corporation","8.38","2317088058.9","n/a","1973","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pds",
"PNRG","PrimeEnergy Corporation","29.95","73503859.05","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pnrg",
"PDO","Pyramid Oil Co","4.09","19174267.65","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pdo",
"QEP","QEP Resources, Inc.","30.87","5534069808.33","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/qep",
"QRE","QR Energy, LP","18.13","1170790727.68","n/a","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/qre",
"KWK","Quicksilver Resources Inc.","2.55","450249797.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kwk",
"RRC","Range Resources Corporation","80.64","13131620328.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rrc",
"RCON","Recon Technology, Ltd.","1.81","7152777.91","n/a","2009","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/rcon",
"RECV","Recovery Energy, Inc.","1.56","28105183.08","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/recv",
"RGP","Regency Energy Partners LP","26.01","4446454627.35","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rgp",
"REN           ","Resolute Energy Corporation","10.42","644536487.78","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ren           ",
"REXX","Rex Energy Corporation","16.65","886259037.15","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rexx",
"RNO","Rhino Resource Partners LP","13.95","387192001.05","n/a","2010","Energy","Coal Mining","http://www.nasdaq.com/symbol/rno",
"RSTI","Rofin-Sinar Technologies, Inc.","25.54","718684464.56","n/a","1996","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rsti",
"RRMS","Rose Rock Midstream, L.P.","38.8606","652058251.1308","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/rrms",
"ROSE","Rosetta Resources Inc.","47.61","2515620274.65","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rose",
"RDC","Rowan Companies plc","33.43","4152898146.41","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rdc",
"ROYL","Royale Energy, Inc.","1.98","22112222.22","n/a","1970","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royl",
"RES","RPC, Inc.","14.52","3203597040.6","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/res",
"SBR","Sabine Royalty Trust","50.32","733632640.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SSN","Samson Oil & Gas Limited","0.5025","49895648.5575","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssn",
"SJT","San Juan Basin Royalty Trust","15.11","704258907.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SN","Sanchez Energy Corporation","18.49","639563516.02","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sn",
"SD","Sandridge Energy Inc.","5.11","2524294423.91","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sd",
"SDT","SandRidge Mississippian Trust I","13.4","375200000","n/a","2001","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","11.89","591230250","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","14.38","754950000","n/a","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/per",
"SARA","Saratoga Resources Inc","2.42","74806074.42","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sara",
"SSL","Sasol Ltd.","43.7","28302907229.7","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssl",
"SLB","Schlumberger N.V.","74.96","99772864385.68","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/slb",
"SDLP","Seadrill Partners LLC","27.45","1135287393.75","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"SEMG","Semgroup Corporation","49.85","2091632421.4","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SEV","Sevcon, Inc.","3.61","12545854.66","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sev",
"SI","Siemens AG","106.15","89457877470.5","n/a","1988","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/si",
"SM","SM Energy Company","57.74","3822728723.74","n/a","1997","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sm",
"SOQ","Sonde Resources Corp","1.2","74761735.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/soq",
